1/4/2010	30.62	31.1	30.19	30.66	49619600	29.48
1/11/2010	30.71	31.24	29.91	30.86	65934300	29.67
1/19/2010	30.75	31.24	28.84	28.96	69129100	27.84
1/25/2010	29.24	29.92	27.66	28.18	101072900	27.09
2/1/2010	28.39	28.79	27.57	28.02	72110500	26.94
2/8/2010	28.01	28.4	27.57	27.93	61543700	26.85
2/16/2010	28.13	29.03	28.02	28.77	46281700	27.79
2/22/2010	28.84	28.94	28.02	28.67	44249000	27.69
3/1/2010	28.77	29.3	28.24	28.59	56852700	27.62
3/8/2010	28.52	29.38	28.5	29.27	40325400	28.27
3/15/2010	29.18	29.9	29.01	29.59	49959700	28.58
3/22/2010	29.5	30.57	29.39	29.66	48499300	28.65
3/29/2010	29.71	29.86	28.62	29.16	51704700	28.17
4/5/2010	29.13	30.41	28.98	30.34	51696600	29.31
4/12/2010	30.25	31	30.13	30.67	57766600	29.63
4/19/2010	30.77	31.58	30.65	30.96	76825400	29.91
4/26/2010	31	31.43	30.52	30.54	62563600	29.5
5/3/2010	30.67	31.06	27.32	28.21	99048000	27.25
5/10/2010	29.01	29.73	28.57	28.93	61222400	27.94
5/17/2010	29.12	29.23	26.44	26.84	73215600	26.04
5/24/2010	26.85	26.86	24.56	25.8	110539900	25.03
6/1/2010	25.53	26.93	25.52	25.79	74885100	25.02
6/7/2010	25.82	25.83	24.65	25.66	80518700	24.9
6/14/2010	25.86	26.67	25.47	26.44	56276600	25.65
6/21/2010	26.78	26.89	24.31	24.53	82715400	23.8
6/28/2010	24.51	24.61	22.73	23.27	85888300	22.58
7/6/2010	23.7	24.62	23.58	24.27	64530300	23.55
7/12/2010	24.43	25.64	24.42	24.89	61318100	24.15
7/19/2010	24.96	26.02	24.7	25.81	67709200	25.04
7/26/2010	25.86	26.41	25.35	25.81	70121500	25.04
8/2/2010	25.99	26.38	25.02	25.55	62271600	24.79
8/9/2010	25.55	25.73	24.24	24.4	67321000	23.67
8/16/2010	24.36	24.96	24.2	24.23	48853100	23.64
8/23/2010	24.44	24.64	23.51	23.93	55123000	23.34
8/30/2010	23.74	24.45	23.32	24.29	57957900	23.69
9/7/2010	24.1	24.3	23.74	23.85	55438500	23.26
9/13/2010	24.2	25.53	24.09	25.22	74586500	24.6
9/20/2010	25.28	25.52	24.36	24.78	58992800	24.17
9/27/2010	24.85	24.99	24.3	24.38	53579600	23.78
10/4/2010	23.96	24.75	23.78	24.57	63641900	23.97
10/11/2010	24.74	25.55	24.43	25.54	54793900	24.91
10/18/2010	25.59	25.95	24.95	25.38	49327000	24.76
10/25/2010	25.24	27.2	25.06	26.67	75989100	26.02
11/1/2010	26.88	27.49	26.53	26.85	86224500	26.19
11/8/2010	26.68	28.87	26.1	26.27	61904400	25.63
11/15/2010	26.33	26.5	25.55	25.69	57474100	25.21
11/22/2010	25.65	25.74	25.09	25.25	50318800	24.78
11/29/2010	25.19	27.06	24.93	27.02	70078000	26.52
12/6/2010	26.93	27.4	26.76	27.34	44113100	26.83
12/13/2010	27.27	28.09	27.17	27.9	65357000	27.38
12/20/2010	27.95	28.4	27.68	28.3	39529700	27.78
12/27/2010	28.12	28.2	27.63	27.91	21947100	27.39
1/3/2011	28.05	28.85	27.77	28.6	65720600	28.07
1/10/2011	28.26	28.59	27.91	28.3	58053900	27.78
1/18/2011	28.16	28.74	28.02	28.02	55005600	27.5
1/24/2011	28.02	29.46	27.45	27.75	91460200	27.24
1/31/2011	27.77	28.11	27.42	27.77	54883200	27.26
2/7/2011	27.8	28.34	27.07	27.25	63480400	26.74
2/14/2011	27.21	27.37	26.6	27.06	59515100	26.72
2/22/2011	26.78	27.1	26.43	26.55	59655900	26.21
2/28/2011	26.69	26.86	25.8	25.95	59760300	25.62
3/7/2011	26.13	26.27	25.35	25.68	54354900	25.35
3/14/2011	25.49	25.76	24.68	24.8	75849900	24.48
3/21/2011	25.18	25.95	25.15	25.62	43493800	25.29
3/28/2011	25.66	25.72	25.3	25.48	51616700	25.16
4/4/2011	25.45	26.31	25.41	26.07	52146300	25.74
4/11/2011	26.19	26.25	25.09	25.37	45934300	25.05
4/18/2011	25.1	26	24.72	25.52	51359600	25.19
4/25/2011	25.56	26.87	25.34	25.92	110986400	25.59
5/2/2011	25.94	26.25	25.48	25.87	69320700	25.54
5/9/2011	25.8	25.96	24.95	25.03	76461400	24.71
5/16/2011	24.96	25.07	24.25	24.49	62279800	24.34
5/23/2011	24.21	25.03	24.03	24.76	52711200	24.6
5/31/2011	24.96	25.1	23.84	23.91	61603800	23.76
6/6/2011	23.89	24.25	23.69	23.71	46060400	23.56
6/13/2011	24.04	24.45	23.65	24.26	56076600	24.11
6/20/2011	24.17	24.86	24.16	24.3	61838400	24.15
6/27/2011	24.23	26.17	24.23	26.02	68913700	25.86
7/5/2011	26.1	26.98	25.9	26.92	49207100	26.75
7/11/2011	26.62	27.01	26.34	26.78	45539100	26.61
7/18/2011	26.63	27.64	26.26	27.53	67829100	27.36
7/25/2011	27.26	28.15	27.19	27.4	88552700	27.23
8/1/2011	27.51	27.69	25.23	25.68	79064700	25.52
8/8/2011	25.02	25.62	24.03	25.1	108764600	24.94
8/15/2011	25.24	25.7	23.91	24.05	68963300	24.05
8/22/2011	24.42	25.34	23.79	25.25	55974000	25.25
