1/4/2010	30.62	31.24	27.66	28.18	81765200	27.09
2/1/2010	28.39	29.03	27.57	28.67	58684900	27.69
3/1/2010	28.77	30.57	28.24	29.29	51043300	28.29
4/1/2010	29.35	31.58	28.62	30.54	65821100	29.5
5/3/2010	30.67	31.06	24.56	25.8	89381300	25.03
6/1/2010	25.53	26.93	22.95	23.01	79675500	22.33
7/1/2010	23.09	26.41	22.73	25.81	71053500	25.04
8/2/2010	25.99	26.38	23.32	23.47	61156600	22.89
9/1/2010	23.67	25.53	23.54	24.49	63542900	23.89
10/1/2010	24.77	27.2	23.78	26.67	66458300	26.02
11/1/2010	26.88	28.87	24.93	25.26	68402700	24.79
12/1/2010	25.57	28.4	25.56	27.91	48111900	27.39
1/3/2011	28.05	29.46	27.42	27.73	71312700	27.22
2/1/2011	27.8	28.34	26.43	26.58	61355100	26.24
3/1/2011	26.6	26.78	24.68	25.39	59744300	25.07
4/1/2011	25.53	26.87	24.72	25.92	81660300	25.59
5/2/2011	25.94	26.25	24.03	25.01	67821800	24.85
6/1/2011	24.99	26	23.65	26	61377000	25.84
7/1/2011	25.93	28.15	25.84	27.4	68186700	27.23
8/1/2011	27.51	27.69	23.79	26.6	77332100	26.6
9/1/2011	26.46	27.5	24.6	24.89	63521800	24.89
10/3/2011	24.72	27.5	24.26	27.27	62880800	27.27
